5, 3515, Λογική, 7, 0, 4 7, oxi, true, true, true
5, 3155, Στατιστική στην Πληροφορική, 7, 3311 3214, 1 3, oxi, true, true, true
5, 3531, Τεχνητή Νοημοσύνη, 7, 3214 3432, 1 7 8, oxi, true, true, true
6, 3662, Ασφάλεια Πληροφοριακών Συστημάτων, 7, 3464 3222, 8, oxi, true, true, true
6, 3672, Δίκτυα Υπολογιστών, 7, 3464 3135, 5 6 8, oxi, true, true, true
6, 3642, Επαλήθευση,Επικύρωση και Συντήρηση Λογισμικού, 7, 3125 3222, 6 8, oxi, true, true, true
6, 3511, Θεωρία και Υποδείγματα Βελτιστοποίησης, 7, 3214 3119, 2 3, oxi, true, true, true
6, 3543, Συστήματα Διαχείρισης και Ανάλυσης Δεδομένων, 7, 3436 3335, 1 6 7, oxi, true, true, true
